"english_name","VO","language_id","LU","script_target","english_name (right)","EN","script_target (right)","CATEGORY"
"Luganda","doyouhavecondom",149,"Olina kondomu?",,"American_English","Do you have a condom?",,"socialphrases-common-75"
"Luganda","whatdoingweekend",149,"Ogenda kukola ki ku wiiki endi eno?","Ogenda kukola ki ku wiiki endi eno?","American_English","What are you doing this weekend?","What are you doing this weekend?","socialphrases-common-75"
"Luganda","sundaylunchfamily",149,"Nnina ekijjulo ku Sande ne famire yange.","Nnina ekijjulo ku Sande ne famire yange.","American_English","On Sunday I’m having lunch with my family.","On Sunday I’m having lunch with my family.","socialphrases-common-75"
"Luganda","sundaysleepin",149,"Ngenda kusula eyo ku Sande.","Ngenda kusula eyo ku Sande.","American_English","On Sunday I’m going to sleep in.","On Sunday I’m going to sleep in.","socialphrases-common-75"
"Luganda","saturdaynightfriends",149,"Ku lwomukaaga ekiro ngenda awantu nemikwano gyange.","Ku lwomukaaga ekiro ngenda awantu nemikwano gyange.","American_English","On Saturday night I’m going out with some friends.","On Saturday night I’m going out with some friends.","socialphrases-common-75"
"Luganda","saturdaytheatre",149,"Ku lw'omukaaga ngenda mumizannyo.","Ku lw'omukaaga ngenda mumizannyo.","American_English","On Saturday I’m going to the theater.","On Saturday I’m going to the theater.","socialphrases-common-75"
"Luganda","doyouwanttocome",149,"Wandyagadde okujja?","Wandyagadde okujja?","American_English","Would you like to come?","Would you like to come?","socialphrases-common-75"
"Luganda","idlovetocome",149,"Nandyagadde.","Nandyagadde.","American_English","I’d love to.","I’d love to.","socialphrases-common-75"
"Luganda","nomaybenexttime",149,"Nedda bambi. Mpozzi olulala.","Nedda bambi. Mpozzi olulala.","American_English","No thanks. Maybe next time.","No thanks. Maybe next time.","socialphrases-common-75"
"Luganda","imsorryimlate",149,"Nsonyiwa ntuuse kikeerezi.","Nsonyiwa ntuuse kikeerezi.","American_English","I’m sorry I’m late.","I’m sorry I’m late.","socialphrases-common-75"
"Luganda","imearly",149,"Nkedde.","Nkedde.","American_English","I’m early.","I’m early.","socialphrases-common-75"
"Luganda","ihadagreattime",149,"Nnanyumiddwa.","Nnanyumiddwa.","American_English","I had a great time.","I had a great time.","socialphrases-common-75"
"Luganda","seeyoulater",149,"Tunaddamu edda!","Tunaddamu edda!","American_English","See you later!","See you later!","socialphrases-common-75"
"Luganda","whatsyourname",149,"Amannyago?","Amannyago?","American_English","What’s your name?","What’s your name?","socialphrases-common-75"
"Luganda","mynameisjohn",149,"Nze Peetero.","Nze Peetero.","American_English","My name is John.","My name is John.","socialphrases-common-75"
"Luganda","mynameisjane",149,"Nze Luusi.","Nze Luusi.","American_English","My name is Jane.","My name is Jane.","socialphrases-common-75"
"Luganda","pleasedtomeetyou",149,"Nsanyuse okukulaba.","Nsanyuse okukulaba.","American_English","It’s a pleasure to meet you.","It’s a pleasure to meet you.","socialphrases-common-75"
"Luganda","howareyou",149,"Oli otya?","Oli otya?","American_English","How are you?","How are you?","socialphrases-common-75"
"Luganda","finethanks",149,"Ndibulungi, webale nnyo.","Ndibulungi, webale nnyo.","American_English","Fine, thanks.","Fine, thanks.","socialphrases-common-75"
"Luganda","howoldareyou",149,"Olina emyaka emeka?","Olina emyaka emeka?","American_English","How old are you?","How old are you?","socialphrases-common-75"
"Luganda","iam20",149,"Emyaka 20.","Emyaka 20.","American_English","I’m 20.","I’m 20.","socialphrases-common-75"
"Luganda","areyouonholiday",149,"Oli muluwummula?","Oli muluwummula?","American_English","Are you on vacation?","Are you on vacation?","socialphrases-common-75"
"Luganda","whereareyoufrom",149,"Ova mukitundu ki?","Ova mukitundu ki?","American_English","Where are you from?","Where are you from?","socialphrases-common-75"
"Luganda","iamfromtheusa",149,"Nva mu amerika.","Nva mu amerika.","American_English","I’m from the USA.","I’m from the USA.","socialphrases-common-75"
"Luganda","iamfromjapan",149,"Nva Jjapaani.","Nva Jjapaani.","American_English","I’m from Japan.","I’m from Japan.","socialphrases-common-75"
"Luganda","iamfrombrazil",149,"Ndiwe Bbulaaziilu.","Ndiwe Bbulaaziilu.","American_English","I’m from Brazil.","I’m from Brazil.","socialphrases-common-75"
"Luganda","tutoyer",149,"Tuyinza okuleka eby'ekikungu?","Tuyinza okuleka eby'ekikungu?","American_English","Can we drop the formality?",,"socialphrases-common-75"
"Luganda","whatkindofmusic",149,"Muziki ki gw'onyumirwa?","Muziki ki gw'onyumirwa?","American_English","What kind of music do you like?","What kind of music do you like?","socialphrases-common-75"
"Luganda","whatsyournumber",149,"Ennamba yo ey'essimu eri ki?","Ennamba yo ey'essimu eri ki?","American_English","What’s your phone number?","What’s your phone number?","socialphrases-common-75"
"Luganda","wheredoyoulive",149,"Obeera wa?","Obeera wa?","American_English","Where do you live?","Where do you live?","socialphrases-common-75"
"Luganda","doyouhaveaboyfriend",149,"Olina omulenzi gw'oyagala?","Olina omulenzi gw'oyagala?","American_English","Do you have a boyfriend?","Do you have a boyfriend?","socialphrases-common-75"
"Luganda","doyouhaveagirlfriend",149,"Olina omuwala gw'oyagala?","Olina omuwala gw'oyagala?","American_English","Do you have a girlfriend?","Do you have a girlfriend?","socialphrases-common-75"
"Luganda","likeanotherdrink",149,"Wandyagadde eky'okunywa?","Wandyagadde eky'okunywa?","American_English","Would you like a drink?","Would you like a drink?","socialphrases-common-75"
"Luganda","liketodancewithme",149,"Wandyagadde okuzina nange?","Wandyagadde okuzina nange?","American_English","Would you like to dance with me?","Would you like to dance with me?","socialphrases-common-75"
"Luganda","smile",149,"Sekamu!","Sekamu!","American_English","Smile!","Smile!","socialphrases-common-75"
"Luganda","kiss",149,"okunywegera","okunywegera","American_English","kissing","kissing","socialphrases-common-75"
"Luganda","areyoumarried",149,"Oli mufumbo?","Oli mufumbo?","American_English","Are you married?","Are you married?","socialphrases-common-75"
"Luganda","immarried",149,"Ndi mufumbo.","Ndi mufumbo.","American_English","I’m married.","I’m married.","socialphrases-common-75"
"Luganda","imnotmarried",149,"Siri mufumbo.","Siri mufumbo.","American_English","I’m not married.","I’m not married.","socialphrases-common-75"
"Luganda","iloveyou",149,"Nkwagala.","Nkwagala.","American_English","I love you.","I love you.","socialphrases-common-75"
"Luganda","doyouhavecondom",149,"Olina kondomu?",,"American_English","Do you have a condom?",,"socialphrases-common-75"
"Luganda","whatdoingweekend",149,"Ogenda kukola ki ku wiiki endi eno?","Ogenda kukola ki ku wiiki endi eno?","American_English","What are you doing this weekend?","What are you doing this weekend?","socialphrases-common-75"
"Luganda","sundaylunchfamily",149,"Nnina ekijjulo ku Sande ne famire yange.","Nnina ekijjulo ku Sande ne famire yange.","American_English","On Sunday I’m having lunch with my family.","On Sunday I’m having lunch with my family.","socialphrases-common-75"
"Luganda","sundaysleepin",149,"Ngenda kusula eyo ku Sande.","Ngenda kusula eyo ku Sande.","American_English","On Sunday I’m going to sleep in.","On Sunday I’m going to sleep in.","socialphrases-common-75"
"Luganda","saturdaynightfriends",149,"Ku lwomukaaga ekiro ngenda awantu nemikwano gyange.","Ku lwomukaaga ekiro ngenda awantu nemikwano gyange.","American_English","On Saturday night I’m going out with some friends.","On Saturday night I’m going out with some friends.","socialphrases-common-75"
"Luganda","saturdaytheatre",149,"Ku lw'omukaaga ngenda mumizannyo.","Ku lw'omukaaga ngenda mumizannyo.","American_English","On Saturday I’m going to the theater.","On Saturday I’m going to the theater.","socialphrases-common-75"
"Luganda","doyouwanttocome",149,"Wandyagadde okujja?","Wandyagadde okujja?","American_English","Would you like to come?","Would you like to come?","socialphrases-common-75"
"Luganda","idlovetocome",149,"Nandyagadde.","Nandyagadde.","American_English","I’d love to.","I’d love to.","socialphrases-common-75"
"Luganda","nomaybenexttime",149,"Nedda bambi. Mpozzi olulala.","Nedda bambi. Mpozzi olulala.","American_English","No thanks. Maybe next time.","No thanks. Maybe next time.","socialphrases-common-75"
"Luganda","imsorryimlate",149,"Nsonyiwa ntuuse kikeerezi.","Nsonyiwa ntuuse kikeerezi.","American_English","I’m sorry I’m late.","I’m sorry I’m late.","socialphrases-common-75"
"Luganda","imearly",149,"Nkedde.","Nkedde.","American_English","I’m early.","I’m early.","socialphrases-common-75"
"Luganda","ihadagreattime",149,"Nnanyumiddwa.","Nnanyumiddwa.","American_English","I had a great time.","I had a great time.","socialphrases-common-75"
"Luganda","seeyoulater",149,"Tunaddamu edda!","Tunaddamu edda!","American_English","See you later!","See you later!","socialphrases-common-75"
"Luganda","skiing",149,"gogolo w'okumuzira","gogolo w'okumuzira","American_English","skiing","skiing","sports-common-75"
"Luganda","snowboarding",149,"akazannyo ka ssino boodingi","akazannyo ka ssino boodingi","American_English","snowboarding","snowboarding","sports-common-75"
"Luganda","fishing",149,"okuvuba","okuvuba","American_English","fishing","fishing","sports-common-75"
"Luganda","basketball",149,"ensero","ensero","American_English","basketball","basketball","sports-common-75"
"Luganda","canoeing",149,"okugolomola obwato","okugolomola obwato","American_English","canoeing","canoeing","sports-common-75"
"Luganda","climbing",149,"okuwalampa ensozi","okuwalampa ensozi","American_English","climbing","climbing","sports-common-75"
"Luganda","cycling",149,"okuvuga obukaali bw'empaka","okuvuga obukaali bw'empaka","American_English","biking","biking","sports-common-75"
"Luganda","golf",149,"goofu","goofu","American_English","golf","golf","sports-common-75"
"Luganda","boxing",149,"omuzannyo gw'ebikonde","omuzannyo gw'ebikonde","American_English","boxing","boxing","sports-common-75"
"Luganda","motorsport",149,"mmotoka z'empaka","mmotoka z'empaka","American_English","auto racing","auto racing","sports-common-75"
"Luganda","horse-riding",149,"okuvuga embalaasi","okuvuga embalaasi","American_English","horse-riding","horse-riding","sports-common-75"
"Luganda","running",149,"emisinde","emisinde","American_English","running","running","sports-common-75"
"Luganda","rowing",149,"okugolomola obwaato","okugolomola obwaato","American_English","rowing","rowing","sports-common-75"
"Luganda","squash",149,"ssikwashi","ssikwashi","American_English","squash","squash","sports-common-75"
"Luganda","football",149,"omupiira","omupiira","American_English","soccer","soccer","sports-common-75"
"Luganda","rugby",149,"rajibe","rajibe","American_English","rugby","rugby","sports-common-75"
"Luganda","cricket",149,"kuriketi","kuriketi","American_English","cricket","cricket","sports-common-75"
"Luganda","hockey",149,"hoke","hoke","American_English","field hockey","field hockey","sports-common-75"
"Luganda","ice-skating",149,"omuzannyo gw'okumuzira","omuzannyo gw'okumuzira","American_English","ice skating","ice skating","sports-common-75"
"Luganda","ice-hockey",149,"hoke w'okumuzira","hoke w'okumuzira","American_English","ice hockey","ice hockey","sports-common-75"
"Luganda","sailing",149,"okusaabala","okusaabala","American_English","sailing","sailing","sports-common-75"
"Luganda","surfing",149,"saafingi w'okugayanja","saafingi w'okugayanja","American_English","surfing","surfing","sports-common-75"
"Luganda","water-skiing",149,"ggogolo w'okumazzi","ggogolo w'okumazzi","American_English","water-skiing","water-skiing","sports-common-75"
"Luganda","windsurfing",149,"okusaabaza amaato n'empewo","okusaabaza amaato n'empewo","American_English","windsurfing","windsurfing","sports-common-75"
"Luganda","swimming",149,"okuwuga","okuwuga","American_English","swimming","swimming","sports-common-75"
"Luganda","diving",149,"okubbira","okubbira","American_English","diving","diving","sports-common-75"
"Luganda","tennis",149,"ttenisi","ttenisi","American_English","tennis","tennis","sports-common-75"
"Luganda","table-tennis",149,"ttenisi w'okummeeza","ttenisi w'okummeeza","American_English","table tennis","table tennis","sports-common-75"
"Luganda","badminton",149,"baadimintoni","baadimintoni","American_English","badminton","badminton","sports-common-75"
"Luganda","volleyball",149,"vvole boo","vvole boo","American_English","volleyball","volleyball","sports-common-75"
"Luganda","goal",149,"goolo","goolo","American_English","goal","goal","sports-common-75"
"Luganda","team",149,"ttiimu","ttiimu","American_English","team","team","sports-common-75"
"Luganda","referee",149,"ddifiiri","ddifiiri","American_English","referee","referee","sports-common-75"
"Luganda","winner",149,"omuwanguzi","omuwanguzi","American_English","winner","winner","sports-common-75"
"Luganda","olympics",149,"Olimpikisi","Olimpikisi","American_English","Olympics","Olympics","sports-common-75"
"Luganda","afootball",149,"omupiira","omupiira","American_English","soccer ball","soccer ball","sports-common-75"
"Luganda","cricket-bat",149,"ekiti ekizannya omuzannyo gwa kuliketi","ekiti ekizannya omuzannyo gwa kuliketi","American_English","cricket bat","cricket bat","sports-common-75"
"Luganda","tennis-racquet",149,"akazannyisibwa ttenisi","akazannyisibwa ttenisi","American_English","tennis racket","tennis racket","sports-common-75"
"Luganda","fishing-rod",149,"eddobo","eddobo","American_English","fishing pole","fishing pole","sports-common-75"
"Luganda","canoe",149,"akaato","akaato","American_English","canoe","canoe","sports-common-75"
"Luganda","paddle",149,"enkasi","enkasi","American_English","paddle","paddle","sports-common-75"
"Luganda","skis",149,"enso z'okumuzira","enso z'okumuzira","American_English","skis","skis","sports-common-75"
"Luganda","snowboard",149,"akabaawo k'okumuzira","akabaawo k'okumuzira","American_English","snowboard","snowboard","sports-common-75"
"Luganda","sledge",149,"katanda","katanda","American_English","sled","sled","sports-common-75"
"Luganda","skiing",149,"gogolo w'okumuzira","gogolo w'okumuzira","American_English","skiing","skiing","sports-common-75"
"Luganda","snowboarding",149,"akazannyo ka ssino boodingi","akazannyo ka ssino boodingi","American_English","snowboarding","snowboarding","sports-common-75"
"Luganda","fishing",149,"okuvuba","okuvuba","American_English","fishing","fishing","sports-common-75"
"Luganda","basketball",149,"ensero","ensero","American_English","basketball","basketball","sports-common-75"
"Luganda","canoeing",149,"okugolomola obwato","okugolomola obwato","American_English","canoeing","canoeing","sports-common-75"
